B00, 0
B01, 0
B02, 0
B03, 0
B04, 5
B10, Trade, 5886.500, 200, B10, S00, 1
S00, 28
S00, Trade, 98.227, 92, S00, B07, 1
S00, Trade, 197.227, 177, S00, B09, 1
S00, Trade, 294.955, 184, B06, S00, 1
S00, Trade, 884.136, 199, B10, S00, 1
S00, Trade, 981.545, 190, B06, S00, 1
S00, Trade, 1277.045, 189, S00, B08, 1
S00, Trade, 1375.000, 225, B10, S00, 1
S00, Trade, 1473.091, 223, B06, S00, 1
S00, Trade, 1571.636, 221, S00, B08, 1
S00, Trade, 1767.364, 221, S00, B09, 1
S00, Trade, 1865.091, 221, S00, B09, 1
S00, Trade, 2062.955, 214, S00, B09, 1
S00, Trade, 2159.091, 211, B10, S00, 1
S00, Trade, 2256.364, 194, S00, B10, 1
S00, Trade, 2355.318, 192, S00, B10, 1
S00, Trade, 2551.227, 185, B07, S00, 1
S00, Trade, 2650.136, 185, S00, B07, 1
S00, Trade, 3138.864, 162, S00, B07, 1
S00, Trade, 3238.318, 156, S00, B10, 1
S00, Trade, 3335.682, 162, B10, S00, 1
S00, Trade, 3433.045, 173, B08, S00, 1
S00, Trade, 4415.091, 173, S00, B10, 1
S00, Trade, 4707.955, 193, S00, B07, 1
S00, Trade, 4807.182, 213, S00, B09, 1
S00, Trade, 4905.000, 218, B06, S00, 1
S00, Trade, 5787.636, 199, B08, S00, 1
S00, Trade, 5886.500, 200, B10, S00, 1
S00, Trade, 5984.591, 200, S00, B06, 1
S01, 22
S01, Trade, 98.409, 112, S01, B06, 1
S01, Trade, 294.318, 220, B09, S01, 1
S01, Trade, 392.682, 182, S01, B10, 1
S01, Trade, 687.455, 187, S01, B09, 1
S01, Trade, 883.000, 182, S01, B07, 1
S01, Trade, 981.318, 188, S01, B09, 1
S01, Trade, 1276.182, 189, S01, B06, 1
S01, Trade, 1373.227, 189, S01, B06, 1
S01, Trade, 1473.818, 221, B09, S01, 1
S01, Trade, 1571.818, 220, B07, S01, 1
S01, Trade, 1866.136, 220, B08, S01, 1
S01, Trade, 1961.727, 220, B09, S01, 1
S01, Trade, 2550.636, 183, S01, B09, 1
S01, Trade, 2649.227, 186, S01, B06, 1
S01, Trade, 3041.727, 163, S01, B10, 1
S01, Trade, 3141.182, 160, B06, S01, 1
S01, Trade, 3237.864, 163, B05, S01, 1
S01, Trade, 3334.955, 160, B08, S01, 1
S01, Trade, 3435.409, 173, B05, S01, 1
S01, Trade, 4611.045, 197, B08, S01, 1
S01, Trade, 5198.818, 196, S01, B09, 1
S01, Trade, 5787.273, 201, S01, B06, 1
S02, 32
S02, Trade, 99.682, 161, B04, S02, 1
S02, Trade, 196.273, 215, B08, S02, 1
S02, Trade, 296.000, 182, S02, B05, 1
S02, Trade, 784.727, 188, B09, S02, 1
S02, Trade, 882.818, 183, S02, B05, 1
S02, Trade, 982.227, 185, S02, B08, 1
S02, Trade, 1081.091, 189, S02, B09, 1
S02, Trade, 1275.773, 189, S02, B10, 1
S02, Trade, 1471.455, 227, B10, S02, 1
S02, Trade, 1768.364, 221, B07, S02, 1
S02, Trade, 2158.591, 213, S02, B09, 1
S02, Trade, 2258.000, 190, B07, S02, 1
S02, Trade, 2356.909, 190, B07, S02, 1
S02, Trade, 2550.500, 184, S02, B06, 1
S02, Trade, 2648.727, 185, B08, S02, 1
S02, Trade, 2746.409, 189, B07, S02, 1
S02, Trade, 2943.000, 187, B07, S02, 1
S02, Trade, 3041.682, 163, S02, B06, 1
S02, Trade, 3140.864, 161, S02, B10, 1
S02, Trade, 3237.227, 161, S02, B04, 1
S02, Trade, 3335.318, 163, B04, S02, 1
S02, Trade, 3433.409, 173, B09, S02, 1
S02, Trade, 3532.045, 173, S02, B10, 1
S02, Trade, 4612.773, 193, S02, B09, 1
S02, Trade, 4708.227, 192, B06, S02, 1
S02, Trade, 4807.091, 229, B10, S02, 1
S02, Trade, 4905.955, 218, B10, S02, 1
S02, Trade, 5002.500, 219, B06, S02, 1
S02, Trade, 5102.773, 194, S02, B06, 1
S02, Trade, 5199.500, 196, S02, B10, 1
S02, Trade, 5789.727, 200, S02, B10, 1
S02, Trade, 5885.136, 200, B08, S02, 1
S03, 24
S03, Trade, 98.727, 187, S03, B10, 1
S03, Trade, 295.227, 185, S03, B10, 1
S03, Trade, 395.955, 181, B05, S03, 1
S03, Trade, 491.364, 181, S03, B06, 1
S03, Trade, 588.727, 181, S03, B09, 1
S03, Trade, 983.227, 191, S03, B07, 1
S03, Trade, 1079.500, 189, S03, B08, 1
S03, Trade, 1473.273, 221, B08, S03, 1
S03, Trade, 2159.273, 211, B06, S03, 1
S03, Trade, 2256.500, 194, S03, B09, 1
S03, Trade, 2452.227, 191, S03, B09, 1
S03, Trade, 2650.227, 184, B10, S03, 1
S03, Trade, 2845.227, 186, S03, B07, 1
S03, Trade, 3043.545, 162, S03, B07, 1
S03, Trade, 3238.909, 160, S03, B07, 1
S03, Trade, 3336.045, 162, B05, S03, 1
S03, Trade, 3433.364, 174, B04, S03, 1
S03, Trade, 3532.136, 172, B04, S03, 1
S03, Trade, 4610.818, 203, S03, B07, 1
S03, Trade, 4807.682, 218, S03, B07, 1
S03, Trade, 4904.318, 220, S03, B08, 1
S03, Trade, 5198.591, 202, B06, S03, 1
S03, Trade, 5296.500, 196, B06, S03, 1
S03, Trade, 5790.000, 200, S03, B09, 1
S04, 16
S04, Trade, 100.000, 201, S04, B08, 1
S04, Trade, 393.500, 182, S04, B09, 1
S04, Trade, 491.864, 181, S04, B09, 1
S04, Trade, 884.318, 199, B06, S04, 1
S04, Trade, 980.864, 194, S04, B05, 1
S04, Trade, 1080.500, 189, S04, B07, 1
S04, Trade, 1572.500, 220, B09, S04, 1
S04, Trade, 1767.909, 220, B06, S04, 1
S04, Trade, 2356.273, 191, S04, B09, 1
S04, Trade, 2552.409, 185, B05, S04, 1
S04, Trade, 2651.545, 185, S04, B09, 1
S04, Trade, 3339.818, 177, B06, S04, 1
S04, Trade, 4612.136, 195, S04, B06, 1
S04, Trade, 4708.182, 193, S04, B08, 1
S04, Trade, 4806.045, 219, B08, S04, 1
S04, Trade, 5787.545, 201, B07, S04, 1
S05, 5
S05, Trade, 100.409, 217, S05, B09, 1
S05, Trade, 1472.909, 224, B07, S05, 1
S05, Trade, 1767.773, 221, S05, B10, 1
S05, Trade, 4610.682, 231, B10, S05, 1
S05, Trade, 4808.682, 215, B06, S05, 1
S06, 0
S07, 0
S08, 0
S09, 0
S10, 0
